stage,tokens,knobs_json,closure,paced,median_ms,bitexact,status,kernel_commit,timestamp,config_id,median_max_ms,bitexact_view,maxd,compile_s,error
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3246,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:10,s3-f5-m64-u-r3,0.3246,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3238,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:12,s3-f6-m64-u-r1,0.3238,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3237,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:12,s3-f6-m64-u-r2,0.3237,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3237,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:12,s3-f6-m64-u-r3,0.3237,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3238,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:13,s3-f7-m64-u-r1,0.3238,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3238,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:13,s3-f7-m64-u-r2,0.3238,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3237,true,OK,efe96103+dirty.862174b7,2026-08-13T22:52:13,s3-f7-m64-u-r3,0.3237,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.339,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:32,s3-f0-m64-p-r1,0.339,true,0.0,1.8,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3375,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:32,s3-f0-m64-p-r2,0.3375,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.336,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:32,s3-f0-m64-p-r3,0.336,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3394,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:34,s3-f1-m64-p-r1,0.3394,true,0.0,1.7,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3363,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:34,s3-f1-m64-p-r2,0.3363,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3369,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:34,s3-f1-m64-p-r3,0.3369,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3381,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:35,s3-f2-m64-p-r1,0.3381,true,0.0,1.6,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3373,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:35,s3-f2-m64-p-r2,0.3373,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3369,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:35,s3-f2-m64-p-r3,0.3369,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3421,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:37,s3-f3-m64-p-r1,0.3421,true,0.0,1.9,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3418,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:37,s3-f3-m64-p-r2,0.3418,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3402,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:37,s3-f3-m64-p-r3,0.3402,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3378,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:39,s3-f4-m64-p-r1,0.3378,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3375,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:39,s3-f4-m64-p-r2,0.3375,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.336,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:39,s3-f4-m64-p-r3,0.336,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3372,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:41,s3-f5-m64-p-r1,0.3372,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3349,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:41,s3-f5-m64-p-r2,0.3349,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3354,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:41,s3-f5-m64-p-r3,0.3355,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3385,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:42,s3-f6-m64-p-r1,0.3385,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3391,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:42,s3-f6-m64-p-r2,0.3391,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3375,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:42,s3-f6-m64-p-r3,0.3375,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.337,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:44,s3-f7-m64-p-r1,0.337,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3369,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:44,s3-f7-m64-p-r2,0.3369,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3349,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:44,s3-f7-m64-p-r3,0.3349,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3373,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:44,s3p-f0-m64-p-r1,0.3373,true,0.0,0.0,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3351,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:44,s3p-f0-m64-p-r2,0.3351,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3359,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:44,s3p-f0-m64-p-r3,0.3359,true,0.0,0.0,
3,64,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3363,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:45,s3p-f1-m64-p-r1,0.3363,true,0.0,1.5,
3,64,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3363,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:45,s3p-f1-m64-p-r2,0.3363,true,0.0,0.0,
3,64,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,true,0.3353,true,OK,efe96103+dirty.862174b7,2026-08-13T22:53:45,s3p-f1-m64-p-r3,0.3353,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3259,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:04,s3-f0-m128-u-r1,0.3259,true,0.0,2.3,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3268,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:04,s3-f0-m128-u-r2,0.3268,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:04,s3-f0-m128-u-r3,0.3277,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:06,s3-f1-m128-u-r1,0.3277,true,0.0,2.0,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:06,s3-f1-m128-u-r2,0.3258,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3259,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:06,s3-f1-m128-u-r3,0.3259,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:08,s3-f2-m128-u-r1,0.3258,true,0.0,2.0,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3259,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:08,s3-f2-m128-u-r2,0.3259,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:08,s3-f2-m128-u-r3,0.3258,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:10,s3-f3-m128-u-r1,0.3277,true,0.0,2.1,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:10,s3-f3-m128-u-r2,0.3258,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:10,s3-f3-m128-u-r3,0.3277,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3258,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:12,s3-f4-m128-u-r1,0.3258,true,0.0,2.0,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3257,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:12,s3-f4-m128-u-r2,0.3257,true,0.0,0.0,
3,128,"{""_rep"":3,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""head_weight_prefetch_kb"":1024,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3267,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:12,s3-f4-m128-u-r3,0.3267,true,0.0,0.0,
3,128,"{""_rep"":1,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3276,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:14,s3-f5-m128-u-r1,0.3276,true,0.0,1.9,
3,128,"{""_rep"":2,""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":512,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":false,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3275,true,OK,efe96103+dirty.6b52d3ad,2026-08-13T22:55:14,s3-f5-m128-u-r2,0.3275,true,0.0,0.0,
